,1,2,3,4,5,6,7,8,9,10
1,0.856424293,2.141400732,3.962681877,6.440542964,7.66931132,7.530306908,7.737831747,7.944921686,7.910183031,7.893803791
2,2.536324255,1.808661461,0.982373058,4.193737324,5.954518121,6.402779559,6.200804591,6.312385212,6.766794637,6.837103762
3,1.058906286,1.778048074,4.913689278,3.539533749,4.22740468,6.371068296,7.051920764,7.885361261,8.649461495,8.664644913
4,1.162658223,1.750453717,2.86939486,5.433802676,6.68948305,5.146625173,7.357364122,8.628831731,9.066344495,8.995587153
5,0.45069815,1.254708994,1.284446544,3.356956633,4.793631687,6.044707522,6.123886801,7.956913325,8.008745863,8.000948511
6,0.911610547,1.906902764,3.17091157,5.319874326,6.51328068,7.722463743,5.731772983,7.979990573,8.153439589,8.240814438
7,2.286162799,0.133732864,0.898988077,3.261605671,6.037852681,5.296411624,7.500294843,7.446456538,7.570768453,7.530409227
8,1.21457675,1.877271686,4.215322755,5.501511424,8.206570679,8.183871859,5.769366284,7.081533612,7.382448209,7.518847801
9,0.824332714,3.000264478,5.062460869,6.652757921,5.79093326,8.169778252,8.380868398,8.734515583,9.194751913,9.223418613
10,0.743174607,2.334637238,4.681816017,7.391786079,7.715775773,8.782711059,8.814448526,9.207045158,9.345023678,9.342628408
11,1.117167741,2.328160102,4.789195284,8.033343528,9.007636857,8.937962965,9.149592701,9.086071216,8.986197271,8.967856333
12,1.224147624,2.103825887,2.684926215,3.661359906,6.104398858,6.617147926,7.821722729,8.757763448,8.575322248,8.646638262
13,0.904459072,2.428581042,2.727042815,3.6893528,7.067305911,8.170010661,8.560310734,8.777962621,9.086811559,9.197233441
14,0.767250904,2.20043111,3.635188756,4.931901464,6.113382344,7.989296977,7.727883895,8.481361242,8.947809048,8.928599954
15,0.708587569,2.389422741,4.537599057,7.301828117,8.793569078,8.965700832,9.158671115,9.12080362,9.110910147,9.115475651
16,1.284259146,1.755506234,3.403018305,5.137219898,7.466618118,8.594496473,9.101489972,8.204279803,9.10206308,9.214928996
17,0.853326907,1.085328208,5.85491685,2.791080781,5.023194375,8.05457345,7.325453783,7.283366409,8.709344404,8.88825115
18,2.064125864,0.618210636,2.852552897,3.980502547,6.705664764,7.906803881,8.599639047,9.084735905,9.1380193,9.162953723
19,0.958923387,2.342238173,4.964930863,7.600553606,6.386391193,7.414440199,8.214858961,8.215162489,8.202166444,8.203685516
20,0.802694338,1.466903165,2.657458407,4.553429468,6.753006235,8.019440283,8.965895134,9.221141521,9.199253254,9.284860052
21,0.703689133,2.243874245,3.91580808,7.069944119,7.901691062,7.949206828,8.386585693,8.733875464,9.251147521,9.41782976
22,0.780270788,2.381221058,4.672127449,6.773488414,7.98242608,7.857875703,8.416677457,8.68585841,8.591062603,8.806487064
23,0.765800242,1.381044744,2.351760223,4.446009044,6.509021485,7.909233307,8.721947354,8.777313023,8.849925545,8.864995061
24,1.049457627,2.235935477,4.116585926,6.130649954,5.291555611,7.763968491,7.005804854,7.847471162,8.41486441,8.614176349
25,0.981019295,2.188715521,4.047155848,6.749593365,8.228208286,8.934345393,8.893314277,9.175344622,9.166087616,9.282411492
26,2.102978025,0.617871147,3.00597284,1.987827914,2.920856934,6.469893088,8.190011775,8.809086157,9.101913573,9.108481102
27,0.944574396,1.51589804,3.326456751,4.893472219,6.18782822,7.157895651,8.195663099,8.524469898,8.923420319,9.01526287
28,1.380094405,2.447496446,4.61373922,3.847510195,5.622216554,6.645027549,6.061345875,6.995420065,7.60275559,7.573016129
29,1.590250911,3.883985034,5.410355722,5.474456188,7.95618114,7.624809418,7.02589257,8.318354657,8.599793006,8.808617255
30,0.722001483,2.032180639,5.391244731,2.791419969,2.760461808,3.148204458,6.818573669,7.7828379,8.055670986,8.880496485
31,1.077179756,2.425645117,4.522900239,6.039956656,7.736507838,7.836976265,8.416684878,8.843889718,9.156942979,9.133959333
32,1.668741033,0.481341051,2.369630641,4.341232101,6.427379259,6.601733825,7.037842685,7.175736225,7.61953677,7.614761545
33,0.938342222,1.861568159,2.896780413,3.87038248,5.373932469,5.388270864,4.88451445,5.662943459,5.909596899,5.892052322
34,0.736901526,1.61907987,2.574576043,4.630046332,5.966922017,7.069474578,8.586733194,9.005054713,9.012894051,9.121180551
35,0.469170984,1.838247844,3.33604677,5.433204895,6.778197053,7.528554108,8.759185169,9.246071001,9.338874779,9.365859625
36,0.599049155,1.871121679,3.333069479,6.210039559,7.588268461,8.785550243,8.73271566,9.094977376,9.278508758,9.374587998
37,1.922771774,0.757024816,3.416860379,5.811216904,5.954942975,5.620315899,6.704093878,7.415728149,8.09628509,7.689349265
38,2.172740125,0.876854971,3.874908236,4.011034384,5.411144756,6.466296147,6.820589342,7.311413012,7.600977646,7.726121933
39,1.419414468,1.799092018,4.053939463,5.586106757,6.996582675,7.658885748,8.310689684,8.261173832,8.598647567,8.92201243
40,0.799352794,2.065203583,3.628738212,6.402187218,7.937778883,8.946423741,9.053477651,9.305656732,9.32257004,9.322632905
41,1.167993021,1.965618779,4.901806532,2.893085898,3.773394112,4.067012299,3.460236472,4.18706197,4.384619155,4.501797944
42,0.97199161,1.905153323,2.900224398,4.56371229,6.897552663,8.143781128,8.08191922,8.952542158,9.191222703,9.259870927
43,1.169929934,1.472019285,3.013638031,4.751889705,7.387183123,8.642068404,9.050354382,9.246399906,9.301905297,9.296747169
44,0.818027561,2.358860262,4.510762674,6.917387539,7.623076638,8.665797597,8.891754557,8.761673327,9.101459615,9.099627275
45,0.905162972,2.437583122,3.653415481,4.161108031,5.946461599,7.367114514,8.09868185,8.379891845,8.360768826,8.37352665
46,0.777548359,2.444254249,2.684025725,4.646278049,5.146255855,7.369048645,7.720126065,7.944209086,8.476710246,8.772051501
47,1.045995207,2.235612988,4.382991165,6.286768114,5.578321785,6.4684456,7.254482861,7.165789795,7.021516797,7.11808203
48,0.792703085,1.472470621,2.535444204,4.586190142,6.542392724,8.951795536,8.11120363,8.93519963,8.929693327,9.026698909
49,1.24221054,2.536606846,2.779171197,5.068502312,6.548040518,6.975748541,7.125923415,7.978711294,8.331454796,8.429380902
50,0.764233445,2.26368635,4.243437875,7.211659595,8.687534327,9.080116688,9.200943538,9.274486105,9.263700032,9.056367036
,,,,,,,,,,
average,1.104188141,1.886399132,3.612249766,5.127180824,6.493644932,7.388289358,7.746240927,8.224184873,8.479207693,8.54654263
