,1,2,3,4,5,6,7,8,9,10
1,5.20E-11,7.28E-11,2.96E-10,3.81E-10,0.000381288,0.001524228,0.003428506,0.006093597,0.009518765,0.013703056
2,2.68E-08,1.88E-08,3.32E-05,3.160718537,2.245626844,0.000422832,0.00052287,0.004294656,0.006825336,0.010317427
3,6.80E-13,1.37E-11,9.27E-11,4.90E-10,0.000407685,0.001631977,0.003672607,0.006529124,0.010200896,0.014687106
4,0.000772347,1.75009713,1.117283078,2.957516129,3.158033532,4.633573862,4.67130882,4.740966844,4.788785983,4.882747683
5,2.16E-13,6.94E-13,6.59E-13,1.533608135,2.136982804,2.195788843,2.207894591,2.220628714,2.233983094,2.247948845
6,1.76E-11,2.60E-11,3.80E-11,5.03E-11,0.00050192,0.002007446,0.004516199,0.008027543,0.01254058,0.018054156
7,5.88E-13,5.51E-12,2.948057619,2.90980893,3.32536693,3.081612579,3.093364257,3.142624096,4.271650476,5.653635223
8,4.12E-13,1.66E-12,4.79E-12,1.978183079,1.352716328,3.892003903,3.909786561,2.652491012,1.923183549,1.931074818
9,2.14E-12,3.00E-12,9.98E-12,3.36E-11,1.796562497,1.788101041,1.780574309,1.773987466,1.768345281,1.763652128
10,4.45E-09,6.26E-09,1.42215795,3.211856753,0.02347873,0.946828242,1.084673132,3.313343292,3.304856048,3.296040309
11,4.50E-14,3.72E-12,2.89E-12,8.53E-12,0.000429894,0.001719541,0.003868647,0.006876721,0.010743074,0.015466817
12,0.174391927,0.136794148,2.395671332,2.270349923,2.809680939,3.618588158,3.698021447,4.06652688,3.769373975,3.833016148
13,4.36E-09,2.237333358,0.470601722,0.722347644,2.906896615,0.704816644,2.350348089,2.703749549,2.812189002,3.006150431
14,6.87E-13,1.14E-11,2.12E-11,1.67E-11,0.000473483,0.001893912,0.004260969,0.007574124,0.011832633,0.017035532
15,1.41E-12,2.39E-11,1.81E-11,2.51E-11,0.000723583,0.002894421,0.0065118,0.011574529,0.01808093,0.026028834
16,8.78E-13,5.95E-12,9.18E-11,1.291115923,1.107152689,1.006560333,1.02019867,1.034714073,1.050101513,1.066355742
17,1.82E-13,4.41E-12,2.50E-12,1.086771991,2.179778517,1.975314916,1.979912124,1.984666768,1.989583085,1.994665364
18,7.60E-14,7.12E-12,4.91E-12,2.736661756,2.736660457,4.298035675,4.293683548,4.28956268,4.285673196,4.282014153
19,3.23E-12,1.47E-10,2.03E-10,2.280266423,3.418146527,4.546921341,4.559713034,4.572356154,4.584850268,4.597194976
20,2.46E-14,1.85E-13,1.41E-12,3.50E-08,2.928677411,2.930788394,2.933139114,2.935731885,2.938568626,2.941650871
21,1.11E-09,2.29E-09,2.78359154,2.624289599,3.395812234,3.055837981,3.57650489,4.034814018,4.007952318,4.015314455
22,1.04E-12,2.24E-10,5.75E-11,6.96E-11,1.255479786,1.272977395,1.290606617,1.308343505,1.326164473,1.344046393
23,2.92E-13,7.10E-13,0.227168502,0.227168502,0.35231768,0.47746875,1.850449333,1.863441763,1.876441617,1.889437258
24,1.20E-11,6.00E-11,4.25E-11,1.19E-10,1.745282242,1.749930216,1.75499967,1.760492983,1.766412162,1.772758835
25,3.02E-11,2.59E-11,5.13E-11,2.26E-10,2.456274269,2.476568073,2.49626172,2.515344472,2.53380869,2.551649807
26,2.28E-12,5.03E-12,5.15E-12,2.07E-11,2.019449063,2.046924128,2.074606197,2.102456197,2.130434661,2.158501857
27,3.18E-12,2.53E-12,1.072527703,1.289918239,1.449266023,4.124366511,3.602164532,4.630458555,4.333195695,4.312057882
28,5.58E-14,7.37E-14,1.22E-13,2.44E-13,1.560562332,1.575847468,1.591480405,1.607434894,1.623684332,1.640201856
29,2.57E-13,1.46E-11,2.59E-11,2.100536186,2.262489386,2.937635236,2.93556289,2.934288571,2.933823724,2.934178609
30,3.21E-11,3.51E-11,4.97E-11,4.73E-11,0.000680507,0.002721647,0.006122824,0.01088304,0.017000896,0.024474577
31,1.95E-10,1.41E-10,2.158291238,0.731604304,0.715122452,0.755607608,1.685168723,2.624422173,2.609684448,2.594663448
32,5.68E-12,6.87E-12,1.20E-06,0.9066682,1.56398544,1.628710133,3.100281282,3.943017337,3.973914639,3.978891274
33,7.40E-13,1.43E-12,8.04E-12,3.15E-12,0.000486841,0.001947227,0.00438083,0.007787101,0.012165269,0.017514338
34,2.69E-11,3.01E-10,1.24E-10,2.408655968,2.482429619,2.477159771,2.472463401,2.46834473,2.464807147,2.461853203
35,3.89E-14,2.20E-13,8.44E-13,3.159763257,3.05506833,2.750124178,2.746130744,2.743005932,2.740752883,2.739373711
36,3.66E-12,1.72E-11,2.65E-11,1.031945286,1.378907842,2.763039514,2.737570335,2.712645625,2.688293027,2.664539214
37,1.37E-10,7.26E-10,3.06E-10,1.705784703,1.721583613,1.730225989,1.740377782,1.751510095,1.763618411,1.776697794
38,5.15E-13,5.96E-13,2.21E-12,2.206766789,1.996079671,1.81034573,1.822612188,1.834604242,1.846306856,1.857706809
