,1,2,3,4,5,6,7,8,9,10
1,0.324183606,1.5621008,2.141394459,4.10343893,5.62997591,5.620785044,6.759155228,7.626935119,8.19583605,8.887167998
2,0.393657653,1.918141614,2.98641814,6.399715752,8.034690714,9.050882445,9.153146633,9.298644844,9.37675508,9.38897
3,1.761842908,0.269133036,0.937618411,4.036371045,2.881268346,2.03529755,1.628080315,4.232736048,6.6681147,6.477063637
4,0.454122174,2.047181652,3.390514907,6.610155808,6.533590962,7.275764958,7.792236182,8.57509671,8.604698486,8.615516358
5,0.236017773,1.478602254,2.312993765,4.354980691,6.762428548,7.380159427,7.272840003,8.616688397,9.2481071,9.297921128
6,0.502764747,1.867369434,3.183706296,6.467349382,8.211658927,9.132388378,9.18651972,9.352111937,9.345590848,9.342427574
7,0.864700917,2.153230223,4.133667378,6.098747078,7.72834217,8.828257047,8.215308059,8.995108386,9.077213074,9.072275773
8,1.471310547,5.928986873,1.68582734,2.502268022,4.497481969,7.541659172,6.753383068,5.844002231,5.034591156,4.814334606
9,0.281485843,1.755464812,3.095813601,5.80404174,8.300912336,8.565674195,8.952342425,9.382622197,9.37819221,9.401998571
10,0.344178648,1.620779436,2.031091527,4.920011234,6.678908906,7.271598464,8.531722945,8.494709101,8.204503559,8.876114336
11,0.351606427,1.620753336,2.314696425,4.886502565,6.859308474,8.811414054,8.760774981,9.043899324,9.047393875,9.075096104
12,0.656445707,1.873400009,2.982121048,6.318622922,7.544442129,8.454697679,9.072373567,9.159414817,9.213004546,9.20589322
13,1.189933029,1.069561024,0.989302633,2.600184954,2.227131043,3.207057876,2.296033657,4.103783802,5.069082023,5.053401171
14,2.947736754,0.496340408,0.838682055,1.486283165,2.249818893,5.724302576,7.37750705,8.845995502,9.126745476,9.214665288
15,0.579182206,2.023049258,5.225504244,3.116581012,3.398751306,6.975238222,7.682287589,8.68158651,8.56695722,8.547715883
