,1,2,3,4,5,6,7,8,9,10
1,0.727998423,1.77781958,2.862241608,5.840187048,6.964870083,7.114252099,8.765599867,9.066339846,8.995379397,8.999838495
2,0.596580082,2.130762769,5.756221108,3.415015745,6.820020576,5.274385571,6.791961149,7.586318354,7.486628939,7.451924893
3,1.437953562,0.234353215,1.463234836,3.408436991,5.563865489,6.203745169,8.191313761,9.148359967,9.15387034,9.106430229
4,0.644557406,2.782615687,5.834642375,6.197755717,6.209252267,7.859278713,7.42363063,8.063462647,8.192249405,8.341620921
5,0.552865186,2.247021017,4.30016937,6.954419236,7.311268703,7.21405191,8.259182761,8.235579215,7.872965457,7.879733933
6,0.409318365,2.47837297,3.92087957,5.337267254,8.231870173,7.758363376,7.442904384,6.824484298,7.170903205,8.202503917
7,0.588940557,1.780220012,3.146110003,6.360870279,7.740131911,7.554418765,9.008477617,9.280312264,9.257329818,9.299176112
8,0.504601075,1.482218093,2.164776894,3.935716503,6.099109658,7.46044842,8.544171491,8.925665582,8.892837861,8.884490966
9,0.233989179,1.550519563,2.918724025,2.463331772,4.259231895,6.926910618,7.891624964,8.311070782,8.518764516,8.93300963
10,0.321060502,1.810177664,2.47487799,4.536088752,6.589262891,8.36148021,8.564759165,8.549435119,8.92961037,9.00710625
11,0.4193021,4.55089801,1.926863276,3.325113563,6.096081364,6.261581356,6.756941789,6.749775793,6.551641497,7.421728713
12,0.39391081,1.732940217,2.271898933,4.711561907,6.62361352,7.553239106,7.145739908,8.786655029,8.764772409,8.77281384
13,1.988384312,2.414390499,0.267262504,1.370419566,2.142929434,5.968772583,3.131246957,3.907485851,3.664049068,3.993633297
14,0.233578461,3.494729897,1.755989856,3.640983679,6.011498261,7.136225467,8.413982512,9.068854957,9.013473392,9.015423542
15,0.85309702,1.91388445,3.075694535,5.408596823,6.588802776,6.667920769,7.420138282,7.22570855,7.311042593,7.361238087
16,0.464106823,2.343151461,4.360068113,7.952391777,8.89557658,8.981440309,8.904704131,9.127702697,9.107317387,9.106578649
17,0.496009114,2.280828128,3.644557494,6.56199352,7.492289745,8.529798276,9.059102488,9.158226399,9.22319606,9.366021768
18,0.474522455,2.297314833,1.808842392,4.394067437,5.067478012,5.856534539,5.971443473,8.866991649,9.296272006,9.294041939
19,0.223983482,1.62036637,2.628836279,3.844853563,5.931075735,7.228487854,7.479402434,8.127369646,7.966168245,8.631492241
20,0.730852,2.674637489,5.398597627,3.749193922,4.370867653,3.470040688,3.77096576,4.55871639,4.97750594,5.23548897
21,0.468460738,3.435948699,6.642922462,6.766109113,6.902670532,7.211798655,8.302300465,9.118648749,8.871480978,8.762020498
22,0.197396054,1.60757419,2.514165876,3.692208773,3.312672659,6.404021489,8.527985947,8.065284861,8.245112243,8.92325452
23,1.851546959,0.241989035,2.013784651,3.757170694,6.380701793,8.146961369,9.237217925,9.170371466,9.127608997,9.310368414
24,0.287415322,1.638555154,2.347147207,4.254725257,6.47260544,6.010520768,8.400903573,9.058520387,9.034604575,8.708928413
25,0.452182235,1.96972082,2.999762237,6.435701952,8.25355282,8.94103163,9.27197156,9.326632508,9.3275066,9.35337597
26,1.512390547,0.802003885,2.388896139,3.345234897,5.30495292,6.611389763,6.011583122,6.712888481,7.310017131,7.31505632
27,1.599844926,2.003854906,6.020590111,6.147306562,5.903240081,6.161291128,6.065175266,6.440864697,6.194993823,6.233457463
28,0.614071105,2.715640675,7.286760519,7.862358131,8.356198169,8.373000359,8.226485195,7.158369736,8.829845671,8.752369542
29,0.303453201,3.537972146,1.346217351,2.194848859,1.570647077,2.749251396,5.452735334,8.001440033,8.020133693,7.707467632
30,0.481487294,1.792926825,2.344199475,4.636913764,6.216652179,7.881587082,8.772746472,9.074780825,9.114413132,9.101772093
31,0.39219855,1.791183531,2.836699385,5.233803267,8.208968435,7.181146246,7.247591574,8.835769672,9.023413358,9.101404636
32,0.771075199,2.493113406,4.819885141,7.615647367,8.730743083,8.759769364,8.821913216,8.948486973,8.96589142,9.136944993
33,0.307800802,1.753961758,4.135843856,3.720029319,3.002736688,5.09828327,7.926334428,8.751693221,9.163756691,9.235619747
34,0.354872843,1.877052607,2.615416929,4.532406555,6.086497399,7.095117683,7.788016038,7.861181402,8.197161987,8.132483081
35,1.547679467,0.231643192,1.506236284,3.193783478,2.841922518,4.962760166,7.009070209,8.253449126,8.795402266,8.999518106
36,0.417628268,2.124616087,2.888504607,5.344449382,7.156655126,6.381840351,6.653911427,8.29220715,8.933414972,8.89667508
37,0.945178265,2.704572931,4.881685421,6.755677675,8.758925422,8.428757724,9.114639987,9.078720225,9.204502863,9.201568988
38,0.533838321,1.584066736,2.113027806,4.209969986,5.916717783,7.285972337,8.247032797,8.68572559,8.618293178,9.097403216
39,0.618536195,3.013707798,6.97271808,6.495220565,7.580522418,5.662993049,5.909865311,6.583075267,6.883530279,6.935731805
40,0.480326535,2.081052695,3.101411623,5.915770431,8.076623489,8.537362901,8.751059305,9.052153744,9.047939439,8.943253072
41,0.367826874,1.774037843,2.45133686,5.64789308,7.274256232,8.553480192,9.140998312,9.336382111,9.411517064,9.408464905
42,0.608162217,1.989398133,5.569818361,2.764484354,5.527271237,5.778421068,5.759831815,4.971538405,5.900829013,6.618470276
43,1.724478361,1.452327141,2.736190432,5.222790661,4.020383463,7.152291976,7.736336204,7.700085233,7.775660463,7.87654299
