,1,2,3,4,5,6,7,8,9,10
1,0.00091114,0.133504357,0.133504326,0.266440028,1.070575318,1.086785805,1.181353478,3.787410411,3.792920898,3.797118267
2,0.43595186,0.347228535,0.51479177,2.974791123,2.034185246,2.265142069,2.200497094,3.197523653,3.196950675,3.28162199
3,0.155228915,0.191985533,0.443754625,0.243413546,2.514753452,2.547836493,2.085119948,1.987156679,2.812008185,3.416973999
4,0.016970088,0.160393642,0.303817189,2.933668227,0.295332145,0.438755691,3.148016143,2.191415541,2.197061906,3.577174814
5,1.049497123,1.138367561,1.01802577,4.138354159,4.038169295,3.666931096,3.74277351,3.942506,3.641469054,3.998908364
6,0.125040267,1.069369116,1.130653688,1.700039975,1.775314332,2.547641887,2.236331764,3.484781452,4.053728451,4.240522733
7,0.688487889,1.038685875,0.773967697,0.846976554,1.065939715,3.050783027,1.146538289,3.292405526,3.529084594,4.893646255
8,1.770647646,1.655977787,3.74437984,1.963188459,2.031869074,3.472523557,3.372456333,3.266810325,4.463664994,4.423591185
9,0.536774126,1.146555734,2.109630728,0.436923551,0.990430497,0.986931411,1.206465276,2.96881505,2.875089008,1.688824288
10,1.03382992,0.691121088,0.813472211,1.936368172,1.868694106,1.220635697,2.53206144,3.339999193,3.627154444,4.473588335
11,1.712415272,1.688451991,1.040209047,0.112941246,0.147838608,0.147736519,0.14773915,2.332139338,2.761801103,2.717145219
12,0.00340176,0.00340176,0.259742716,0.094832403,0.003401787,0.003401787,0.579451584,1.193321116,0.952932177,1.019130558
13,0.996068048,3.289670823,2.630627429,2.104487227,2.009427119,2.892005391,3.201000873,2.720338885,2.786581445,3.660777826
14,0.43742784,1.601225396,1.354361108,2.438209475,2.552671551,2.338979351,2.615597488,2.637664446,2.912828394,3.928579783
15,0.240595532,0.349749165,0.459519754,2.021872198,3.097185616,1.897582897,3.618057534,3.604325259,3.763030871,3.523662658
16,1.271016842,4.36E-08,1.189875803,0.325915156,0.325407128,0.969967972,0.425472569,1.091800678,1.829628468,1.710104589
17,0.181475357,0.181475357,0.181475357,0.181475357,3.399824998,0.256950843,3.348208421,2.646946472,2.663472769,2.683293956
18,0.000299257,0.000299257,0.000149628,1.790751401,1.699880692,1.699359355,1.652691426,1.854757906,1.791941968,2.69723253
19,0.307530223,0.307530223,0.307530224,1.14650703,0.307530225,1.222813716,1.12439957,1.164056734,1.277705776,1.265074331
20,0.618595321,0.002693032,1.508067847,1.265495201,1.188200622,1.541535224,1.539440821,2.376465708,2.5224922,2.325789027
21,0.006960937,0.006960937,0.006960937,0.881261681,1.461853231,3.810968444,1.58136053,1.932742748,1.931461504,1.928160236
22,0.302161122,0.29564865,1.622286379,1.622405789,2.406381811,2.592727046,2.852314377,2.610625983,2.53465657,2.721694924
23,0.566527572,0.328129177,0.942941075,1.116925687,1.393254184,1.061644315,1.122843946,1.040569936,4.009655124,3.802776964
24,0.564261548,2.078591393,0.416594957,1.134277064,1.217326603,1.37204855,1.432976872,1.655310956,1.433367942,3.466864523
25,1.046373928,1.025036789,1.09601853,0.968843574,0.766535209,1.785707287,1.761372525,1.827508808,1.836214835,1.654899779
26,1.022152847,1.442945896,1.607125817,2.90568259,2.783655296,3.298418594,3.942610656,3.83762363,3.632938055,3.657612474
27,1.042107609,1.165872689,1.5468824,1.252350449,1.477162872,1.517750674,2.752124794,2.784672572,2.797023379,3.133289128
28,0.679912999,0.34195382,0.634927927,0.381829533,0.953830035,0.214493454,0.711559829,0.716832405,1.927242628,2.279359072
29,0.292681342,2.251375278,1.194077155,2.274927904,2.730369468,2.080276218,2.008157099,3.555509816,4.370160257,3.832866801
30,0.652081719,0.668619642,2.314240658,2.815031947,3.215782442,3.384820919,3.83661139,4.565473265,4.503487668,4.47941311
31,0.098823108,0.21924506,0.339667001,0.447099291,0.554531647,3.195311337,0.625542044,1.274497782,1.91995719,1.609714594
32,0.027184843,1.826761975,0.00452919,0.004050393,0.666206482,0.761818978,0.842137532,1.356087821,1.163786524,1.107733439
33,0.402650833,0.437375297,0.554469131,2.93049423,2.615096796,3.320927646,3.531560471,3.487000988,3.402113734,3.326577381
34,1.182433529,0.711472448,1.76217261,1.025457046,1.967681111,1.7114562,1.967050893,2.205111036,2.213231153,2.276626143
35,0.056419721,0.913785259,1.928617891,0.351231582,1.504859289,1.215514126,1.160138878,1.210624884,1.658850158,1.520757663
36,0.173080224,0.119508846,0.119509568,0.239018873,1.574202141,0.542355834,1.523902233,1.775172109,1.75327189,1.455331643
37,8.70E-06,0.135245965,0.149672139,0.164098338,0.299335523,0.43457279,0.975141681,1.518195155,1.291962116,1.344768787
38,0.020935514,0.090842638,0.228606439,0.298513578,0.436277868,0.654416565,0.516652764,0.713855932,0.855137194,0.861004914
39,0.772601389,0.87286243,0.841013249,1.610230382,3.385375812,3.808521967,3.693533549,3.592189128,3.59326225,3.342373966
40,0.558257647,0.411527303,0.581477278,2.273176504,2.144872363,2.399931224,2.475665967,3.366386257,4.083843333,4.435333934
41,0.047231065,0.047231065,0.213987741,0.235111447,0.657506715,0.047231065,0.047231066,0.594520642,1.049520983,1.077092499
42,0.816035618,0.489594796,1.277220204,1.132498914,0.97642709,1.049031262,1.109055608,3.684886421,3.968749386,3.888870437
43,0.495274437,1.170374099,1.479468444,1.295770059,1.505662083,1.448514495,1.382171066,1.95996545,3.684298861,3.331910862
44,0.134339832,2.141146125,1.863448626,1.848314922,1.957897777,1.970246335,1.823978645,1.706864173,1.891642906,1.771720617
45,1.327367513,0.923161217,1.163712972,1.777977608,1.683280771,1.663313028,3.569414812,3.656699435,3.684681535,3.677751792
46,0.055468361,0.055264923,0.055259633,0.956396244,0.417794261,0.398868012,2.554085628,2.982553596,3.692613397,3.966057971
47,0.157268704,0.325387682,0.466281765,2.105349925,1.835777105,1.904832452,2.017965302,2.614941988,2.515324028,2.554995074
48,1.898282259,1.520472762,2.386900725,0.770888099,3.142985336,0.921702983,0.921663501,2.748263023,1.244483684,3.246626088
49,0.042372247,0.044645264,0.089677988,0.091951017,0.136983733,0.18201645,0.756360823,1.327330905,1.13928871,1.212512307
50,0.604436625,0.696879554,0.738678181,2.007772005,2.510268177,2.33816357,4.076790651,3.065230963,3.760357222,3.182715247
,,,,,,,,,,
average,0.532557164,0.755112105,0.950879667,1.316831743,1.615916095,1.706838032,1.973512957,2.448957764,2.699882632,2.869403462
